Frag,sp,Area
1,6,423900
2,12,703800
3,20,944100
4,27,1411200
5,12,1576800
6,17,2667600
7,8,2883600
8,13,3481200
9,24,5608800
10,46,8217181.71471239
11,42,15159600
12,23,21087000
