Frag,fragmento,Area,Perimeter
1,Fragmento_1,423900,4320
2,Fragmento_2,703800,5580
3,Fragmento_3,944100,8700
4,Fragmento_4,1411200,9060
5,Fragmento_5,1576800,15060
6,Fragmento_6,2667600,20940
7,Fragmento_7,2883600,21000
8,Fragmento_8,3481200,27060
9,Fragmento_9,5608800,42540
10,Fragmento_10,8217181.71471239,29473.9770009957
11,Fragmento_11,15159600,93480
12,Fragmento_12,21087000,182880
